iter	Passed	Remaining
352	23538	43142
353	23603	43073
354	23668	43003
355	23746	42956
356	23836	42932
357	23900	42861
358	23966	42793
359	24040	42739
360	24102	42662
361	24161	42582
362	24224	42509
363	24293	42446
364	24355	42371
365	24413	42289
366	24480	42224
367	24603	42254
368	24672	42190
369	24740	42125
370	24803	42051
371	24868	41982
372	24930	41906
373	25012	41866
374	25115	41859
375	25195	41814
376	25269	41757
377	25326	41674
378	25392	41606
379	25455	41533
380	25538	41492
381	25607	41428
382	25671	41356
383	25732	41278
384	25848	41290
385	25925	41239
386	26001	41185
387	26068	41118
388	26144	41065
389	26208	40992
390	26272	40921
391	26339	40853
392	26403	40780
393	26470	40714
394	26538	40647
395	26604	40578
396	26667	40505
397	26731	40432
398	26795	40361
399	26862	40294
400	26930	40227
401	26991	40151
402	27058	40084
403	27122	40012
404	27182	39934
405	27245	39861
406	27301	39778
407	27349	39682
408	27400	39592
409	27451	39503
410	27502	39414
411	27573	39352
412	27641	39286
413	27712	39225
414	27777	39155
415	27837	39080
416	27903	39011
417	27967	38940
418	28030	38868
419	28095	38798
420	28157	38724
421	28220	38652
422	28282	38578
423	28343	38504
424	28408	38435
425	28474	38366
426	28537	38294
427	28600	38222
428	28663	38151
429	28726	38079
430	28791	38009
431	28853	37937
432	28920	37869
433	28984	37799
434	29044	37724
435	29109	37655
436	29170	37581
437	29236	37513
438	29300	37443
439	29373	37384
440	29442	37320
441	29525	37274
442	29602	37220
443	29681	37168
444	29758	37115
445	29828	37051
446	29896	36986
447	29974	36932
448	30053	36880
449	30120	36814
450	30187	36746
451	30252	36677
452	30319	36611
453	30379	36535
454	30438	36459
455	30499	36385
456	30559	36309
457	30623	36239
458	30683	36164
459	30743	36090
460	30803	36015
461	30862	35939
462	30935	35880
463	31003	35814
464	31065	35741
465	31125	35667
466	31186	35593
467	31245	35517
468	31306	35444
469	31364	35368
470	31422	35292
471	31484	35220
472	31550	35152
473	31616	35084
474	31673	35007
475	31730	34930
476	31791	34857
477	31848	34779
478	31908	34705
479	31968	34632
480	32032	34563
481	32088	34485
482	32147	34410
483	32206	34335
484	32267	34263
485	32325	34187
486	32385	34114
487	32443	34038
488	32502	33964
489	32561	33890
490	32619	33815
491	32674	33737
492	32734	33663
493	32795	33592
494	32854	33518
495	32916	33447
496	32976	33374
497	33035	33300
498	33094	33226
499	33150	33150
500	33208	33076
501	33269	33004
502	33326	32929
503	33385	32855
504	33443	32780
505	33493	32699
506	33542	32616
507	33590	32532
508	33635	32445
509	33681	32360
510	33728	32276
511	33772	32189
512	33837	32122
513	33900	32053
514	33962	31984
515	34016	31906
516	34075	31834
517	34130	31758
518	34186	31683
519	34247	31612
520	34301	31536
521	34362	31465
522	34421	31394
523	34483	31324
524	34541	31252
525	34601	31180
526	34658	31107
527	34717	31034
528	34776	30963
529	34831	30888
530	34895	30821
531	34955	30750
532	35013	30677
533	35072	30606
534	35134	30537
535	35197	30469
536	35255	30397
537	35342	30349
538	35410	30286
539	35480	30224
540	35555	30166
541	35630	30108
542	35709	30053
543	35824	30029
544	35955	30017
545	36027	29957
546	36105	29901
547	36175	29838
548	36244	29774
549	36315	29712
550	36381	29646
551	36443	29577
552	36503	29506
553	36561	29433
554	36620	29362
555	36677	29288
556	36738	29219
557	36796	29146
558	36855	29075
559	36921	29009
560	36991	28947
561	37104	28917
562	37170	28851
563	37233	28783
564	37296	28714
565	37372	28656
566	37436	28589
567	37499	28521
568	37561	28451
569	37622	28381
570	37688	28315
571	37751	28247
572	37814	28179
573	37879	28112
574	37940	28043
575	38006	27976
576	38074	27912
577	38144	27849
578	38199	27775
579	38250	27698
580	38299	27620
581	38350	27543
582	38404	27469
583	38453	27391
584	38500	27312
585	38547	27232
586	38595	27155
587	38646	27078
588	38700	27004
589	38751	26929
590	38798	26850
591	38852	26776
592	38901	26699
593	38947	26620
594	38997	26544
595	39047	26468
596	39098	26393
597	39147	26316
598	39198	26241
599	39254	26169
600	39312	26099
601	39359	26021
602	39407	25944
603	39453	25867
604	39498	25788
605	39548	25713
606	39602	25640
607	39657	25568
608	39702	25490
609	39755	25417
610	39807	25343
611	39855	25267
612	39907	25194
613	39953	25117
614	39999	25040
615	40045	24963
616	40098	24891
617	40150	24817
618	40197	24741
619	40246	24667
620	40296	24592
621	40343	24517
622	40391	24442
623	40439	24367
624	40490	24294
625	40541	24221
626	40589	24146
627	40636	24071
628	40680	23994
629	40728	23919
630	40774	23844
631	40818	23767
632	40863	23691
633	40914	23619
634	40961	23544
635	41023	23479
636	41078	23408
637	41140	23343
638	41201	23276
639	41270	23214
640	41328	23146
641	41392	23081
642	41455	23016
643	41517	22950
644	41575	22882
645	41632	22813
646	41691	22746
647	41755	22681
648	41812	22613
649	41868	22544
650	41927	22477
651	41990	22412
652	42050	22345
653	42101	22273
654	42158	22205
655	42212	22135
656	42265	22065
657	42319	21995
658	42374	21926
659	42428	21857
660	42480	21786
661	42533	21716
662	42589	21647
663	42638	21576
664	42687	21504
665	42738	21433
666	42792	21363
667	42849	21296
668	42903	21227
669	42954	21156
670	43003	21085
671	43057	21016
672	43105	20944
673	43151	20871
674	43201	20800
675	43251	20729
676	43303	20660
677	43357	20591
678	43408	20521
679	43458	20451
680	43515	20383
681	43579	20320
682	43632	20251
683	43690	20184
684	43746	20116
685	43799	20048
686	43855	19980
687	43903	19909
688	43959	19842
689	44011	19773
690	44060	19702
691	44117	19636
692	44170	19567
693	44229	19501
694	44281	19433
695	44335	19364
696	44393	19298
697	44448	19231
698	44502	19163
699	44566	19099
700	44623	19033
701	44682	18967
702	44730	18897
703	44779	18827
704	44844	18764
705	44913	18703
706	44966	18635
707	45020	18567
708	45075	18500
709	45133	18434
710	45192	18369
711	45248	18302
712	45304	18236
713	45364	18171
714	45427	18107
715	45490	18043
716	45548	17977
717	45601	17910
718	45673	17850
719	45732	17784
720	45787	17718
721	45846	17652
722	45896	17584
723	45949	17516
724	46000	17448
725	46057	17382
726	46112	17316
727	46166	17248
728	46219	17181
729	46269	17113
730	46319	17044
731	46369	16976
732	46421	16909
733	46477	16843
734	46527	16775
735	46576	16706
736	46622	16637
737	46672	16569
738	46726	16502
739	46776	16435
740	46823	16366
741	46876	16299
742	46928	16232
743	46976	16164
744	47030	16097
745	47088	16032
746	47141	15966
747	47190	15898
748	47243	15831
749	47301	15767
750	47357	15701
751	47416	15637
752	47477	15573
753	47533	15508
754	47589	15443
755	47653	15380
756	47717	15317
757	47777	15253
758	47833	15188
759	47892	15123
760	47958	15061
761	48015	14997
762	48075	14933
763	48130	14867
764	48192	14804
765	48252	14740
766	48308	14675
767	48368	14611
768	48417	14544
769	48465	14476
770	48518	14410
771	48578	14347
772	48645	14285
773	48693	14218
774	48748	14152
775	48807	14088
776	48864	14024
777	48921	13959
778	48979	13895
779	49037	13831
780	49087	13764
781	49133	13697
782	49179	13629
783	49222	13561
784	49268	13493
785	49313	13426
786	49356	13358
787	49398	13289
788	49443	13222
789	49496	13157
790	49548	13091
791	49598	13025
792	49651	12960
793	49702	12895
794	49754	12829
795	49801	12763
796	49852	12697
797	49901	12631
798	49948	12565
799	49997	12499
800	50041	12432
801	50087	12365
802	50135	12299
803	50182	12233
804	50227	12167
805	50274	12100
806	50328	12036
807	50376	11970
808	50420	11904
809	50469	11838
810	50516	11772
811	50561	11706
812	50609	11640
813	50655	11574
814	50704	11509
815	50752	11444
816	50803	11379
817	50850	11313
818	50897	11248
819	50947	11183
820	50993	11118
821	51038	11052
822	51085	10986
823	51130	10921
824	51176	10855
825	51223	10790
826	51270	10725
827	51317	10660
828	51364	10594
829	51409	10529
830	51455	10464
831	51511	10401
832	51560	10336
833	51611	10272
834	51657	10207
835	51703	10142
836	51748	10077
837	51798	10013
838	51848	9949
839	51898	9885
840	51948	9821
841	51997	9757
842	52050	9693
843	52097	9629
844	52145	9565
845	52192	9500
846	52237	9436
847	52284	9371
848	52332	9307
849	52378	9243
850	52424	9178
851	52472	9114
852	52523	9051
853	52571	8987
854	52622	8924
855	52670	8860
856	52716	8796
857	52762	8732
858	52807	8668
859	52856	8604
860	52905	8541
861	52951	8477
862	52997	8413
863	53052	8350
864	53099	8287
865	53146	8223
866	53192	8159
867	53239	8096
868	53290	8033
869	53337	7970
870	53389	7907
871	53444	7845
872	53498	7782
873	53557	7721
874	53609	7658
875	53659	7595
876	53715	7533
877	53767	7471
878	53821	7408
879	53881	7347
880	53934	7285
881	53985	7222
882	54039	7160
883	54092	7098
884	54148	7036
885	54200	6973
886	54252	6911
887	54301	6848
888	54350	6786
889	54399	6723
890	54457	6662
891	54506	6599
892	54553	6536
893	54600	6473
894	54646	6411
895	54692	6348
896	54737	6285
897	54789	6223
898	54835	6160
899	54889	6098
900	54936	6036
901	54983	5973
902	55031	5911
903	55081	5849
904	55127	5786
905	55174	5724
906	55227	5662
907	55273	5600
908	55321	5538
909	55369	5476
910	55415	5413
911	55461	5351
912	55513	5289
913	55561	5227
914	55607	5165
915	55655	5103
916	55705	5042
917	55753	4980
918	55797	4917
919	55864	4857
920	55939	4798
921	56012	4738
922	56090	4679
923	56165	4619
924	56256	4561
925	56339	4502
926	56409	4442
927	56476	4381
928	56539	4321
929	56597	4260
930	56658	4199
931	56714	4137
932	56769	4076
933	56826	4015
934	56884	3954
935	56942	3893
936	57005	3832
937	57070	3772
938	57129	3711
939	57190	3650
940	57250	3589
941	57308	3528
942	57370	3467
943	57432	3407
944	57492	3346
945	57558	3285
946	57624	3225
947	57691	3164
948	57755	3103
949	57841	3044
950	57919	2984
951	58003	2924
952	58088	2864
953	58170	2804
954	58253	2744
955	58332	2684
956	58414	2624
957	58499	2564
958	58579	2504
959	58654	2443
960	58736	2383
961	58811	2323
962	58903	2263
963	58984	2202
964	59051	2141
965	59116	2080
966	59182	2019
967	59247	1958
968	59316	1897
969	59393	1836
970	59483	1776
971	59561	1715
972	59646	1655
973	59720	1594
974	59797	1533
975	59884	1472
976	59964	1411
977	60048	1350
978	60116	1289
979	60196	1228
980	60260	1167
981	60326	1105
982	60391	1044
983	60454	982
984	60514	921
985	60576	860
986	60642	798
987	60707	737
988	60769	675
989	60833	614
990	60917	553
991	60982	491
992	61050	430
993	61128	368
994	61202	307
995	61268	246
996	61336	184
997	61406	123
998	61470	61
999	61538	0
