iter	Passed	Remaining
247	5895	17875
248	5918	17851
249	5941	17824
250	5963	17795
251	5987	17773
252	6013	17755
253	6036	17729
254	6059	17703
255	6082	17678
256	6104	17649
257	6128	17626
258	6153	17605
259	6177	17582
260	6201	17557
261	6224	17532
262	6247	17507
263	6271	17485
264	6295	17461
265	6317	17431
266	6339	17404
267	6360	17373
268	6384	17350
269	6407	17323
270	6431	17299
271	6454	17274
272	6476	17246
273	6500	17223
274	6523	17198
275	6547	17174
276	6570	17150
277	6595	17129
278	6618	17104
279	6642	17080
280	6667	17061
281	6691	17036
282	6715	17014
283	6738	16988
284	6761	16963
285	6784	16936
286	6807	16911
287	6830	16886
288	6853	16860
289	6876	16836
290	6899	16810
291	6923	16786
292	6945	16759
293	6968	16733
294	6992	16709
295	7014	16682
296	7037	16657
297	7059	16629
298	7082	16603
299	7104	16576
300	7126	16550
301	7150	16525
302	7173	16500
303	7197	16477
304	7219	16451
305	7243	16429
306	7267	16404
307	7290	16379
308	7312	16352
309	7335	16326
310	7358	16303
311	7380	16275
312	7403	16249
313	7428	16228
314	7452	16205
315	7475	16180
316	7497	16154
317	7520	16128
318	7544	16105
319	7566	16079
320	7589	16054
321	7612	16028
322	7635	16004
323	7660	15983
324	7686	15963
325	7708	15937
326	7731	15912
327	7753	15885
328	7776	15860
329	7798	15833
330	7820	15805
331	7844	15783
332	7868	15759
333	7903	15760
334	7927	15736
335	7950	15711
336	7973	15686
337	7995	15659
338	8018	15634
339	8040	15607
340	8061	15578
341	8084	15554
342	8106	15527
343	8128	15501
344	8152	15478
345	8175	15452
346	8197	15425
347	8219	15399
348	8241	15373
349	8265	15349
350	8288	15325
351	8311	15300
352	8335	15277
353	8357	15251
354	8379	15225
355	8402	15199
356	8423	15171
357	8446	15146
358	8470	15123
359	8493	15100
360	8516	15075
361	8538	15048
362	8560	15021
363	8583	14997
364	8607	14974
365	8629	14948
366	8653	14925
367	8675	14899
368	8697	14873
369	8723	14853
370	8745	14826
371	8768	14802
372	8792	14780
373	8814	14754
374	8835	14725
375	8858	14701
376	8880	14675
377	8904	14652
378	8929	14630
379	8953	14607
380	8976	14583
381	8999	14559
382	9022	14534
383	9044	14509
384	9067	14485
385	9093	14464
386	9116	14440
387	9140	14418
388	9170	14403
389	9194	14381
390	9216	14354
391	9238	14329
392	9261	14304
393	9284	14280
394	9310	14260
395	9334	14237
396	9357	14213
397	9380	14188
398	9403	14164
399	9427	14140
400	9448	14113
401	9470	14088
402	9493	14062
403	9517	14040
404	9540	14016
405	9567	13997
406	9590	13973
407	9613	13948
408	9636	13924
409	9660	13902
410	9684	13878
411	9707	13854
412	9730	13829
413	9753	13806
414	9779	13785
415	9802	13761
416	9824	13735
417	9847	13711
418	9871	13688
419	9894	13663
420	9916	13638
421	9941	13615
422	9964	13592
423	9988	13569
424	10011	13544
425	10033	13519
426	10056	13494
427	10078	13469
428	10102	13446
429	10124	13420
430	10146	13394
431	10169	13371
432	10192	13346
433	10216	13324
434	10239	13299
435	10262	13275
436	10285	13251
437	10306	13223
438	10329	13200
439	10353	13177
440	10377	13154
441	10401	13131
442	10424	13107
443	10447	13082
444	10470	13058
445	10492	13033
446	10514	13008
447	10537	12983
448	10560	12960
449	10584	12936
450	10608	12913
451	10632	12890
452	10655	12866
453	10678	12842
454	10701	12817
455	10725	12794
456	10748	12770
457	10770	12746
458	10795	12723
459	10819	12701
460	10842	12677
461	10866	12653
462	10889	12629
463	10910	12603
464	10933	12579
465	10955	12554
466	10978	12530
467	11001	12506
468	11025	12482
469	11048	12458
470	11071	12434
471	11095	12411
472	11119	12388
473	11142	12364
474	11164	12339
475	11189	12317
476	11213	12294
477	11235	12270
478	11258	12246
479	11282	12222
480	11306	12199
481	11328	12174
482	11351	12150
483	11374	12126
484	11397	12102
485	11421	12079
486	11444	12055
487	11467	12031
488	11491	12008
489	11513	11983
490	11536	11959
491	11559	11935
492	11581	11910
493	11605	11886
494	11627	11862
495	11650	11838
496	11673	11814
497	11696	11790
498	11720	11767
499	11743	11743
500	11767	11720
501	11789	11695
502	11812	11671
503	11834	11646
504	11858	11623
505	11880	11599
506	11904	11575
507	11927	11551
508	11951	11528
509	11973	11504
510	11995	11479
511	12019	11455
512	12043	11432
513	12066	11408
514	12089	11384
515	12112	11361
516	12136	11338
517	12160	11315
518	12183	11291
519	12206	11267
520	12229	11243
521	12253	11220
522	12276	11196
523	12299	11172
524	12324	11150
525	12349	11128
526	12372	11104
527	12395	11080
528	12418	11056
529	12441	11033
530	12464	11009
531	12488	10985
532	12511	10961
533	12533	10937
534	12556	10913
535	12580	10890
536	12603	10866
537	12625	10841
538	12648	10818
539	12672	10794
540	12696	10772
541	12719	10748
542	12740	10723
543	12763	10698
544	12784	10673
545	12808	10650
546	12831	10626
547	12854	10602
548	12878	10579
549	12901	10555
550	12923	10531
551	12947	10508
552	12970	10484
553	12992	10459
554	13016	10436
555	13039	10412
556	13062	10389
557	13086	10366
558	13110	10342
559	13132	10318
560	13155	10294
561	13179	10271
562	13201	10246
563	13224	10223
564	13248	10199
565	13272	10177
566	13295	10153
567	13318	10129
568	13341	10105
569	13366	10083
570	13391	10060
571	13413	10036
572	13436	10013
573	13460	9989
574	13484	9966
575	13506	9942
576	13530	9919
577	13553	9895
578	13574	9870
579	13598	9847
580	13620	9822
581	13642	9798
582	13666	9775
583	13689	9751
584	13713	9728
585	13737	9705
586	13760	9681
587	13784	9658
588	13806	9634
589	13830	9610
590	13853	9587
591	13877	9564
592	13900	9540
593	13924	9517
594	13947	9493
595	13970	9469
596	13991	9445
597	14014	9421
598	14038	9398
599	14059	9372
600	14082	9349
601	14107	9326
602	14131	9303
603	14154	9279
604	14177	9256
605	14200	9232
606	14223	9208
607	14246	9185
608	14269	9161
609	14291	9137
610	14314	9113
611	14337	9089
612	14361	9066
613	14385	9043
614	14409	9020
615	14432	8997
616	14455	8973
617	14477	8949
618	14501	8926
619	14525	8902
620	14548	8879
621	14573	8856
622	14595	8832
623	14619	8809
624	14641	8784
625	14664	8761
626	14688	8737
627	14711	8714
628	14734	8691
629	14758	8667
630	14783	8644
631	14806	8621
632	14827	8596
633	14850	8573
634	14872	8548
635	14895	8525
636	14920	8502
637	14941	8478
638	14964	8454
639	14989	8431
640	15012	8407
641	15036	8384
642	15059	8361
643	15082	8337
644	15106	8314
645	15129	8290
646	15151	8266
647	15174	8242
648	15199	8220
649	15220	8195
650	15243	8171
651	15264	8147
652	15287	8123
653	15309	8099
654	15330	8074
655	15353	8051
656	15377	8028
657	15401	8005
658	15427	7982
659	15449	7958
660	15473	7935
661	15496	7912
662	15519	7888
663	15542	7864
664	15566	7841
665	15590	7818
666	15614	7795
667	15638	7772
668	15662	7749
669	15684	7725
670	15707	7701
671	15730	7677
672	15753	7654
673	15775	7630
674	15798	7606
675	15821	7583
676	15844	7559
677	15866	7535
678	15888	7511
679	15911	7487
680	15935	7464
681	15956	7440
682	15980	7416
683	16002	7393
684	16025	7369
685	16047	7345
686	16071	7322
687	16093	7298
688	16115	7274
689	16138	7250
690	16161	7226
691	16182	7202
692	16206	7179
693	16230	7156
694	16253	7133
695	16276	7109
696	16299	7085
697	16320	7061
698	16342	7037
699	16364	7013
700	16385	6988
701	16408	6965
702	16432	6942
703	16456	6919
704	16481	6896
705	16506	6873
706	16528	6850
707	16551	6826
708	16573	6802
709	16597	6779
710	16621	6756
711	16649	6734
712	16671	6710
713	16693	6686
714	16718	6663
715	16740	6640
716	16763	6616
717	16784	6592
718	16805	6567
719	16828	6544
720	16853	6521
721	16877	6498
722	16901	6475
723	16924	6452
724	16947	6428
725	16970	6404
726	16994	6381
727	17018	6358
728	17040	6334
729	17063	6311
730	17088	6288
731	17112	6265
