iter	Logloss
301	0.2207541835
302	0.2202878741
303	0.2197741812
304	0.2195244381
305	0.2191680119
306	0.2187515124
307	0.2184692936
308	0.2184241641
309	0.2181184803
310	0.2175327762
311	0.217102466
312	0.2170179551
313	0.2164865569
314	0.2160866858
315	0.2158290931
316	0.215510115
317	0.2154645151
318	0.2149877
319	0.214741239
320	0.2143335167
321	0.2140122587
322	0.2135256019
323	0.2131811249
324	0.2126475022
325	0.2124496622
326	0.2122057056
327	0.2119339618
328	0.2114946309
329	0.21145028
330	0.2113697923
331	0.2106957476
332	0.2103438372
333	0.2099210738
334	0.209396027
335	0.2089992592
336	0.2085523509
337	0.208510161
338	0.2082201116
339	0.2081797102
340	0.2081172594
341	0.207796715
342	0.2076869807
343	0.2073308058
344	0.2068133246
345	0.2064993075
346	0.2064584536
347	0.2062322062
348	0.2057745753
349	0.2051760837
350	0.204903712
351	0.2046626565
352	0.2041956065
353	0.2039489975
354	0.2038502635
355	0.2035699786
356	0.2033464218
357	0.2030473761
358	0.2027149942
359	0.2023085945
360	0.202026982
361	0.2019635128
362	0.2019266045
363	0.2016267273
364	0.2011856964
365	0.200779446
366	0.2004906944
367	0.2004532129
368	0.2000994256
369	0.199604477
370	0.1995650476
371	0.1992664241
372	0.1987415548
373	0.1982821838
374	0.198246221
375	0.1979218866
376	0.1978681551
377	0.1974656602
378	0.197233961
379	0.1969573251
380	0.1965157171
381	0.1960684953
382	0.1956661379
383	0.1953225226
384	0.1951072038
385	0.1946092543
386	0.194090283
387	0.19404393
388	0.1938005683
389	0.1932645728
390	0.1931745456
391	0.1929437095
392	0.192708911
393	0.1924029392
394	0.1921354978
395	0.1916692105
396	0.1912162741
397	0.1911438011
398	0.190731498
399	0.1903523799
400	0.1903174691
401	0.1900193401
402	0.1897363473
403	0.1892707299
404	0.1888945468
405	0.1885270609
406	0.1881302497
407	0.1878095692
408	0.1874678123
409	0.187007561
410	0.1865739378
411	0.1861016901
412	0.1860661203
413	0.1858014926
414	0.1854354885
415	0.185368433
416	0.1851483464
417	0.1848532242
418	0.1844521
419	0.1842176427
420	0.1839553634
421	0.1836586419
422	0.1831894562
423	0.1828598641
424	0.1824590562
425	0.182151544
426	0.1819988417
427	0.1818181135
428	0.1815124714
429	0.1812155169
430	0.1810118953
431	0.1809564352
432	0.1809252776
433	0.1805930191
434	0.180444365
435	0.1804074399
436	0.1800181541
437	0.1799864274
438	0.1795858983
439	0.1792247081
440	0.1789099735
441	0.1786515739
442	0.1783756464
443	0.178176127
444	0.1777963141
445	0.1776484924
446	0.177611411
447	0.1775374995
448	0.1772679947
449	0.1769993108
450	0.1767288506
451	0.1763060387
452	0.1760891656
453	0.1757797593
454	0.1755790047
455	0.1753386789
456	0.1750339036
457	0.1748695703
458	0.1746152477
459	0.1745358838
460	0.1741646577
461	0.1739240394
462	0.173723804
463	0.1736946446
464	0.1734284463
465	0.1731694688
466	0.1728498447
467	0.1726147326
468	0.1724881313
469	0.1723185566
470	0.1721219365
471	0.1719732843
472	0.1714672381
473	0.1711619762
474	0.1711318971
475	0.170715185
476	0.1704147452
477	0.1701729329
478	0.170121168
479	0.1699140442
480	0.1696044573
481	0.1693539808
482	0.1691727545
483	0.168793175
484	0.1686034081
485	0.1683539646
486	0.168016289
487	0.1679658623
488	0.1676018489
489	0.1675735686
490	0.1672048602
491	0.1669270085
492	0.166898719
493	0.1666508401
494	0.1666104102
495	0.1664044695
496	0.1660171437
497	0.1658710824
498	0.1656241302
499	0.165565214
500	0.1653494757
501	0.1650833933
502	0.1649654309
503	0.1647640308
504	0.1645307013
505	0.1643055497
506	0.1639402418
507	0.1634917978
508	0.1634625159
509	0.1631862644
510	0.1630062637
511	0.1627906312
512	0.1624973199
513	0.1624686108
514	0.1621894329
515	0.1618860251
516	0.1615162481
517	0.1612460855
518	0.1609851161
519	0.1607236636
520	0.1606971376
521	0.1604437816
522	0.1604169562
523	0.1602020101
524	0.1598137496
525	0.1595673081
526	0.1594333994
527	0.1593026621
528	0.1590427105
529	0.1588004103
530	0.1586514105
531	0.1584058431
532	0.1580998069
533	0.1579953361
534	0.1577097192
535	0.1574164978
536	0.1571876462
537	0.1571625524
538	0.1569039134
539	0.1565753303
540	0.1562895474
541	0.1559771476
542	0.1559550226
543	0.1559147151
544	0.1558889839
545	0.1555619174
546	0.1555106645
547	0.1551809792
548	0.1548995773
549	0.154873862
550	0.1546554436
551	0.1543322883
552	0.1542137712
553	0.1541898139
554	0.1539053463
555	0.1536734515
556	0.1533840585
557	0.1532500716
558	0.1531655653
559	0.1528590088
560	0.1526347702
561	0.1523194585
562	0.152278405
563	0.1522549061
564	0.1519363734
565	0.1517009364
566	0.151569048
567	0.1514545588
568	0.151433007
569	0.1511169527
570	0.1508658727
571	0.150606197
572	0.1504116977
573	0.1502721751
574	0.1499718936
575	0.1498832027
576	0.1495379506
577	0.1493899424
578	0.1493699377
579	0.1491803893
580	0.1491484035
581	0.148890416
582	0.1485269049
583	0.1485011419
584	0.1480949674
585	0.1478320308
586	0.1477023139
587	0.1474420914
588	0.1473221043
589	0.1472730971
590	0.1471415612
591	0.1469295997
592	0.1469087768
593	0.1466147006
594	0.1464875265
595	0.1464668382
596	0.146318072
597	0.1460781936
598	0.1456931656
599	0.1456715477
600	0.1453983876
601	0.1451142384
602	0.144848759
603	0.1447954623
604	0.1445908616
605	0.144320932
606	0.1441864091
607	0.1441026737
608	0.1437948029
609	0.1435792371
610	0.1434007696
611	0.1431013668
612	0.1429941567
613	0.1429125979
614	0.1428652256
615	0.1426333475
616	0.1425547265
617	0.1424383975
618	0.1422538845
619	0.1419664428
620	0.1418671116
621	0.1415593572
622	0.1413964041
623	0.1411242812
624	0.1410855081
625	0.1408317003
626	0.1408059518
627	0.1406153465
628	0.1404581419
629	0.1401592809
630	0.1397470057
631	0.1395458885
632	0.1395067717
633	0.139318465
634	0.1392578368
635	0.1389926564
636	0.1387600907
637	0.1387412319
638	0.1384758644
639	0.1382120794
640	0.1378792851
641	0.1376238511
642	0.1372938654
643	0.1371009453
644	0.136867676
645	0.1366895517
646	0.1366718348
647	0.136491831
648	0.1362128609
649	0.1361931799
650	0.1360173272
651	0.1359993806
652	0.1357566097
653	0.1356242803
654	0.1355647388
655	0.1352196171
656	0.135115912
657	0.1348416246
658	0.1346284276
659	0.1346084903
660	0.1342482262
661	0.1340477499
662	0.1338649814
663	0.1336827745
664	0.1335650792
665	0.1333633913
666	0.1332848646
667	0.1329719017
668	0.1327459071
669	0.1326502223
670	0.1324545202
671	0.1322315006
672	0.1320782922
673	0.1319999923
674	0.1317785198
675	0.1316582315
676	0.1313606201
677	0.1313427576
678	0.1313255206
679	0.1311448825
680	0.1308758914
681	0.1307350048
682	0.1304864459
683	0.1303199594
684	0.1301692717
685	0.1299349754
686	0.1297540861
687	0.129705165
688	0.1296864965
689	0.1294730116
690	0.1292354634
691	0.1291811061
692	0.1289228463
693	0.1287111863
694	0.1285477514
695	0.1282969684
696	0.1281185817
697	0.1280828682
698	0.127863684
699	0.1275713392
700	0.1274546913
701	0.1273510883
702	0.1271012675
703	0.1269036693
704	0.1268288971
705	0.1265996427
706	0.1265802829
707	0.1264303029
708	0.1262482858
709	0.1260430993
710	0.1259097102
711	0.1256902473
712	0.1255876995
713	0.1254580442
714	0.1252890939
715	0.1251691684
716	0.1248896741
717	0.1248025319
718	0.1246496136
719	0.1245343297
720	0.1244377398
721	0.1244211354
722	0.1241943302
723	0.1239399834
724	0.1238794043
725	0.1237517916
726	0.1237179257
727	0.1235422101
728	0.1235253914
729	0.1232749268
730	0.1230985083
731	0.1228239515
