iter	Logloss
471	0.2728646915
472	0.2727779107
473	0.2724780334
474	0.2722626137
475	0.2721720063
476	0.2718861
477	0.2715903733
478	0.2713053817
479	0.2711868591
480	0.2710542202
481	0.270809426
482	0.2705322347
483	0.2702985159
484	0.2701709632
485	0.2699557692
486	0.2697483425
487	0.2694922238
488	0.2694085215
489	0.269243037
490	0.2690794548
491	0.2689836132
492	0.2689031394
493	0.2688143836
494	0.2687486442
495	0.268629024
496	0.26854075
497	0.2683981572
498	0.2681447788
499	0.2680293042
500	0.2678435916
501	0.2677621971
502	0.2676317925
503	0.2675197375
504	0.2674269564
505	0.2673423844
506	0.2672590461
507	0.2671704147
508	0.267023169
509	0.2669155118
510	0.2668588001
511	0.2665882027
512	0.2664003287
513	0.2662861755
514	0.2662285924
515	0.2661393497
516	0.2657811241
517	0.2656546043
518	0.2653998275
519	0.2652283862
520	0.2651137885
521	0.2650379507
522	0.2649658531
523	0.2646219428
524	0.2643026275
525	0.2642240331
526	0.2639527753
527	0.2638347139
528	0.2637671942
529	0.263420965
530	0.2631795385
531	0.2629822948
532	0.2628894538
533	0.2627803265
534	0.2626934452
535	0.2626102018
536	0.2625077366
537	0.2622820709
538	0.2622007303
539	0.2621034986
540	0.2619170603
541	0.2617330271
542	0.261647494
543	0.2614538086
544	0.2611955398
545	0.261072695
546	0.2609787014
547	0.2606611825
548	0.2602538222
549	0.2600755393
550	0.2600221228
551	0.2599376547
552	0.2598249462
553	0.2597276066
554	0.259647407
555	0.2595764158
556	0.2594372479
557	0.2593639439
558	0.2591248466
559	0.2588851292
560	0.2587676069
561	0.2584708036
562	0.2583634257
563	0.2582791852
564	0.2581546059
565	0.258031799
566	0.257969327
567	0.2577914927
568	0.2576225022
569	0.2575392079
570	0.2573694252
571	0.2571263923
572	0.2567734148
573	0.2565008013
574	0.2564194819
575	0.2563377524
576	0.2562619528
577	0.2560875091
578	0.2560021449
579	0.2559211243
580	0.2558482321
581	0.2556836662
582	0.2554733947
583	0.2551321592
584	0.2550475657
585	0.254972995
586	0.2548929375
587	0.254819111
588	0.2546045696
589	0.2543876191
590	0.2543106976
591	0.2542685994
592	0.2540310488
593	0.2539567548
594	0.2538407522
595	0.25376875
596	0.2537010084
597	0.2534564102
598	0.2533873326
599	0.2531149445
600	0.2530200273
601	0.2528855374
602	0.2527856613
603	0.2527268476
604	0.2525962965
605	0.2525505428
606	0.2523517711
607	0.2522463581
608	0.2521233713
609	0.2520478664
610	0.2518715666
611	0.2517698819
612	0.2514952688
613	0.2513638169
614	0.2512620692
615	0.2511623541
616	0.2509313112
617	0.2507978331
618	0.2507295826
619	0.2506624227
620	0.2504164467
621	0.2501799664
622	0.2500321567
623	0.2499384381
624	0.2498182631
625	0.2496744044
626	0.2494489418
627	0.2491942124
628	0.249076156
629	0.2489967419
630	0.24890035
631	0.2488289921
632	0.2487400805
633	0.2486733494
634	0.2486082612
635	0.2483662686
636	0.2481403455
637	0.2479863001
638	0.2477150567
639	0.2476489889
640	0.2475786274
641	0.2472715777
642	0.2471592905
643	0.2470922129
644	0.2470211187
645	0.2469637681
646	0.2466716473
647	0.2465943811
648	0.2465293573
649	0.2462736041
650	0.2459862593
651	0.245883684
652	0.2456898625
653	0.2456151323
654	0.2453825265
655	0.2452861512
656	0.245127205
657	0.2450639141
658	0.2447366075
659	0.2446467508
660	0.2445122136
661	0.2442873148
662	0.2440598974
663	0.2439900103
664	0.243925112
665	0.2438541704
666	0.2437792163
667	0.2437198825
668	0.243506049
669	0.2433596878
670	0.2432863844
671	0.2432238343
672	0.24300097
673	0.2429278722
674	0.2428614227
675	0.2427375104
676	0.2426251897
677	0.2423408109
678	0.2421782028
679	0.2419718993
680	0.2418361305
681	0.2415771827
682	0.2415106983
683	0.2414537873
684	0.2413847395
685	0.2410640484
686	0.2409885911
687	0.2409247824
688	0.2408708341
689	0.2406680609
690	0.2405397975
691	0.2404871442
692	0.2403879886
693	0.2402971606
694	0.2401349831
695	0.2400755319
696	0.2398607836
697	0.2395976412
698	0.2395460578
699	0.2392564675
700	0.2391931114
701	0.2389709537
702	0.2389053535
703	0.2386031252
704	0.2384357341
705	0.2383683879
706	0.2383019597
707	0.2380683863
708	0.2378136575
709	0.2377524333
710	0.2376359071
711	0.2374109619
712	0.237346183
713	0.2372437894
714	0.2371733147
715	0.2370216745
716	0.2369589625
717	0.2368961568
718	0.2368359847
719	0.2366239871
720	0.2364318976
721	0.2361797019
722	0.2360410681
723	0.2359612692
724	0.2356728919
725	0.2355653574
726	0.2353905099
727	0.2353320594
728	0.2352430202
729	0.2351746292
730	0.2351047042
731	0.2350439362
732	0.2348372425
733	0.2345714527
734	0.2345114854
735	0.2343950836
736	0.2343298363
737	0.2342279056
738	0.2340909822
739	0.2340270739
740	0.2339623801
741	0.2336599043
742	0.2335752938
743	0.2335301852
744	0.233235404
745	0.2330355923
746	0.2328754823
747	0.2327230916
748	0.2326753536
749	0.232617123
750	0.2325528232
751	0.2323764523
752	0.2323215107
753	0.2320864805
754	0.2319960957
755	0.2317999163
756	0.2317328758
757	0.2315175177
758	0.231287417
759	0.2311997511
760	0.2311364939
761	0.2310758919
762	0.2309039701
763	0.2307420636
764	0.2305479512
765	0.2303209811
766	0.2302542097
767	0.2301717536
768	0.230117531
769	0.230055358
770	0.2298444145
771	0.2295914153
772	0.2293549269
773	0.2292975015
774	0.2292384672
775	0.2290596163
776	0.2289795057
777	0.2287142528
778	0.2286203351
779	0.2285623876
780	0.2283857949
781	0.228332446
782	0.228165358
783	0.228117722
784	0.2278982574
785	0.2277937269
786	0.2276261549
787	0.2274546018
788	0.2271913026
789	0.2271264859
790	0.2270624016
791	0.2269416316
792	0.2268357649
793	0.22675775
794	0.2265642583
795	0.2264808055
796	0.2262738754
797	0.2262230248
798	0.2259748778
799	0.225886392
800	0.2256894687
801	0.2254719559
802	0.2253261609
803	0.2252341846
804	0.2251740603
805	0.2251108178
806	0.225065393
807	0.2247899635
808	0.2246814706
809	0.2245967843
810	0.2244556217
811	0.2244070727
812	0.2242026578
813	0.224132962
814	0.2239486541
815	0.2237453664
816	0.2234710581
817	0.2234134758
818	0.2233528772
819	0.2231473
820	0.2230882212
821	0.2229867102
822	0.2227530357
823	0.222702856
824	0.2225759561
825	0.2224921204
826	0.2222573034
827	0.2221007679
828	0.2220442369
829	0.2219867442
830	0.2219246348
831	0.2218675815
832	0.221690025
833	0.2216425969
834	0.221586062
835	0.2215294579
836	0.2214779403
837	0.2213934275
838	0.2211247781
839	0.2210755495
840	0.2210279883
841	0.2209685035
842	0.2205823391
843	0.2205158063
844	0.2202964292
845	0.2202161105
846	0.2201679519
847	0.2200596414
848	0.2198020993
849	0.2197265562
850	0.2196708022
851	0.2196089168
852	0.2195582964
853	0.2195035751
854	0.2194521317
855	0.219318534
856	0.2192684736
857	0.2191182596
858	0.218925236
859	0.2187689905
860	0.2187109323
861	0.2184587181
862	0.2183674703
863	0.2181946168
864	0.2181389108
865	0.2179158576
866	0.2178085808
867	0.2177504849
868	0.2175729541
869	0.2172903489
870	0.2172101697
871	0.2171331914
872	0.2170868581
873	0.2170367699
874	0.2168156287
875	0.2167596884
876	0.2166230689
877	0.2164972289
878	0.2163341283
879	0.216279846
880	0.2162234081
881	0.2161721733
882	0.2160097656
883	0.2157350627
884	0.2155288469
885	0.2153751541
886	0.2151894077
887	0.2150387056
888	0.214987916
889	0.2149079997
890	0.2147576496
891	0.2145767123
892	0.2143831928
893	0.2143285863
894	0.2142756977
895	0.2142234346
896	0.2140469116
897	0.2139751667
898	0.213922438
899	0.2137826122
900	0.2137303159
901	0.2136227767
902	0.2135673129
903	0.2134185993
904	0.2132003737
905	0.2131440334
906	0.2129007736
907	0.2126685664
908	0.2125423593
909	0.2124235613
910	0.2123682645
911	0.2123184182
912	0.2122720391
913	0.2120853225
914	0.2120403411
915	0.2117863646
916	0.2117313978
917	0.2116799885
918	0.2114516276
919	0.2113994888
920	0.211319135
921	0.2112280322
922	0.211056245
923	0.211013013
924	0.210914902
925	0.2108598747
926	0.210771554
927	0.2106944916
928	0.2105513649
929	0.2104252109
930	0.2103730631
931	0.210217892
932	0.2101149044
933	0.2100286045
934	0.2099774421
935	0.2099300505
936	0.2098795853
937	0.2098262648
938	0.2097736584
939	0.2095837396
940	0.2094568804
941	0.209223834
942	0.2091712447
943	0.2090143321
944	0.2088431381
945	0.2087431683
946	0.2085035144
947	0.2084651306
948	0.208389964
949	0.2081730698
950	0.2080950881
951	0.2080192442
952	0.2079526223
953	0.2077426979
954	0.2075279751
955	0.2074893932
956	0.2073899511
957	0.2073408658
958	0.207290838
959	0.2071391008
960	0.2070897377
961	0.2069563116
962	0.2069115673
963	0.2067709516
964	0.206625711
965	0.2064271901
966	0.2063805864
967	0.2060838854
968	0.2058659892
969	0.2058170615
970	0.2056190643
971	0.2053816339
972	0.2053311211
973	0.2052847445
974	0.2051897566
975	0.2050921018
976	0.2049209455
977	0.2048684337
978	0.2047908579
979	0.2047327478
980	0.2046766713
981	0.2045463871
982	0.2043208355
983	0.204250894
984	0.2041969248
985	0.204149549
986	0.20410187
987	0.2038750546
988	0.2038003639
989	0.2037264768
990	0.2036719172
991	0.2036171566
992	0.2035645011
993	0.2033876901
994	0.203342684
995	0.2032885978
996	0.203236642
997	0.2031698008
998	0.2030315295
999	0.2029842861
